GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model,ProductMode,0,90,0,10,0,12,0,10,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model,JobGeneration,5,208,3,23,3,45,4,22,1,12
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model,EdrsSessionFileRaw,3,93,0,10,1,22,1,14,1,9
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model,EdrsSessionFile,0,151,0,14,0,31,0,20,0,13
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,SearchMetadata,0,18,0,0,0,5,0,4,0,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,SearchMetadataQuery,0,220,0,16,0,40,0,25,0,17
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,L0SliceMetadata,0,141,0,14,0,27,0,17,0,10
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,AbstractMetadata,0,200,0,16,0,35,0,24,0,16
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,EdrsSessionMetadata,0,8,0,0,0,2,0,1,0,1
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,L0AcnMetadata,0,141,0,14,0,27,0,17,0,10
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.metadata,SearchMetadataResult,0,86,0,10,0,18,0,13,0,8
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableToJobOrderConverter,3,73,1,3,1,16,1,4,0,3
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableDynProcParamToJobOrderProcParamConverter,0,17,0,0,0,5,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableCfgFilesToString,0,6,0,0,0,3,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableOuputToJobOrderOutput,0,41,0,4,0,11,0,4,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableFileNameTypeToJobOrderFileNameType.new Object() {...},3,23,0,0,0,1,0,1,0,1
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableFileNameTypeToJobOrderFileNameType,2,19,1,3,1,9,1,4,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,TaskTableTaskToJobOrderProc,0,32,0,0,0,8,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.converter,SuperConverter,0,9,0,0,0,1,0,1,0,1
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderOutput,0,230,0,18,0,49,0,28,0,19
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,AbstractJobOrderConf,0,312,0,28,0,62,0,39,0,25
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderProcParam,0,99,0,10,0,23,0,15,0,10
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrder,7,173,3,15,0,30,3,18,0,12
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,L0JobOrderConf,0,169,1,15,0,32,1,18,0,11
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,L1JobOrderConf,0,169,0,16,0,31,0,19,0,11
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderBreakpoint,0,146,0,14,0,30,0,18,0,11
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderInput,2,364,2,30,0,67,2,38,0,24
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderSensingTime,0,99,0,10,0,23,0,15,0,10
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderInputFile,0,99,0,10,0,23,0,15,0,10
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderTimeInterval,0,155,0,12,0,36,0,20,0,14
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder,JobOrderProc,16,336,3,29,4,59,3,35,0,22
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service.s3,ObsConfig,0,5,0,0,0,2,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service.s3,ObsService,0,145,1,14,0,41,1,14,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service.s3,ObsService.new Object() {...},6,41,0,0,0,1,0,1,0,1
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder.enums,JobOrderFileNameType,0,68,0,0,0,9,0,5,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.joborder.enums,JobOrderDestination,0,38,0,0,0,2,0,4,0,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service.metadata,MetadataService,102,565,7,31,24,101,6,19,0,6
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator,Application,0,8,0,0,0,3,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.dispatcher,L0SliceJobsDispatcher,9,155,3,7,3,34,4,8,1,6
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.dispatcher,EdrsSessionJobDispatcher,2,26,0,0,1,6,1,4,1,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.dispatcher,AbstractJobsDispatcher,0,294,4,26,0,75,4,16,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.consumer,EdrsSessionConsumer,60,393,9,25,15,101,10,16,2,7
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.consumer,AbstractGenericConsumer,53,142,2,4,17,43,2,7,0,6
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.consumer,L0SlicesConsumer,33,262,6,6,7,70,5,6,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.status,JobRestController,0,96,0,8,0,27,0,9,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.status,AppStatus.JobStatus,2,167,2,24,1,47,2,27,0,16
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.status,AppStatus,11,90,2,6,5,31,2,13,0,11
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.status.dto,JobStatusDto,0,127,0,12,0,28,0,17,0,11
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.generator,AbstractJobsGenerator,234,1487,43,84,60,377,42,76,2,51
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.generator,JobsGeneratorFactory,0,64,0,0,0,15,0,3,0,3
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.generator,EdrsSessionsJobsGenerator,50,248,7,19,11,63,9,12,2,6
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.generator,AbstractJobsGenerator.new Object() {...},5,39,0,0,0,2,0,1,0,1
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.tasks.generator,LevelProductsJobsGenerator,0,294,0,6,0,71,0,8,0,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,ProcessSettings,0,59,0,0,0,25,0,17,0,17
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,AppConfig,0,49,0,0,0,12,0,3,0,3
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,L0SlicePatternSettings,0,60,0,0,0,25,0,13,0,13
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,ThreadPoolTaskSchedulerConfig,0,16,0,0,0,5,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,JobGeneratorSettings.WaitTempo,9,23,0,0,4,10,1,5,1,5
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,JobGeneratorSettings,0,204,1,7,0,50,1,30,0,27
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.config,MetadataConfig,0,6,0,0,0,2,0,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service,EdrsSessionFileService,0,56,2,2,0,11,2,2,0,2
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service,XmlConverter,0,50,0,0,0,13,0,6,0,6
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.service.appcatalog,AppCatalogConfiguration,0,49,0,0,0,10,0,3,0,3
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.tasktable.enums,TaskTableInputOrigin,0,48,0,0,0,5,0,4,0,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.tasktable.enums,TaskTableOutputDestination,0,48,0,0,0,5,0,4,0,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.tasktable.enums,TaskTableTestEnum,0,48,0,0,0,5,0,4,0,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.tasktable.enums,TaskTableFileNameType,0,58,0,0,0,6,0,4,0,4
Spring Boot Docker For Job Generator App,esa.s1pdgs.cpoc.jobgenerator.model.tasktable.enums,TaskTableInputMode,0,58,0,0,0,6,0,4,0,4
