GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.scaling,Scaler.ScalingAction,5,53,0,0,0,2,1,3,1,3
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.scaling,CreateResources,0,30,0,0,0,9,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.scaling,Scaler.new Object() {...},2,17,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.scaling,Scaler,59,981,13,84,14,284,13,63,2,25
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.model,ConsumerGroupsDescription,4,107,0,12,2,18,1,13,1,7
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.model,KafkaPerGroupPerTopicMonitor,0,220,0,20,0,41,0,27,0,17
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.model,ConsumerDescription,0,156,1,15,0,31,1,19,0,12
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.model,SpdgsTopic,5,23,0,0,0,2,1,3,1,3
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.model,PartitionDescription,0,200,0,18,0,37,0,25,0,16
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.model,VolumeDesc,0,227,0,22,0,43,0,32,0,21
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.model,VolumeDesc.VolumeDescBuilder,0,63,0,0,0,22,0,11,0,11
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.model,ServerDesc.ServerDescBuilder,0,76,0,0,0,26,0,13,0,13
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.model,ServerDesc,0,316,0,28,0,59,0,40,0,26
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack,OpenStackServerProperties.VolumeProperties,0,38,0,0,0,17,0,11,0,11
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack,OpenStackClientFactory,3,20,0,0,1,6,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack,OpenStackServerProperties,0,52,0,0,0,23,0,15,0,15
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack,OpenStackServerProperties.ServerProperties,0,90,0,0,0,37,0,23,0,23
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack,OpenStackAdministration,0,325,0,16,0,86,0,16,0,8
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model.converter,K8SNodeToNodeDesc,0,65,3,3,0,14,3,4,0,4
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model.converter,SuperConverter,9,0,0,0,1,0,1,0,1,0
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model.converter,K8SPodToPodDesc,0,50,1,1,0,10,1,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.services,KafkaService,66,171,3,7,18,41,3,9,1,6
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka.services,KafkaAdminConfiguration,0,34,0,0,0,7,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.services,ServerService,38,349,0,30,7,89,0,24,0,9
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.services,OpenStackConfig,8,25,0,0,2,6,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.openstack.services,VolumeService,18,147,0,8,5,34,0,8,0,4
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler,Application,0,8,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler,DevProperties,0,10,0,0,0,4,0,3,0,3
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,WrapperNodeMonitor,34,410,7,59,9,92,11,40,4,14
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,PodStatus,0,68,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,PodDesc,10,302,2,52,4,71,5,40,3,15
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,WrapperDesc,10,171,0,22,4,41,3,20,3,9
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,VolumeDesc,10,74,0,14,5,21,3,11,3,4
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,AddressType,5,86,0,4,0,11,1,7,1,5
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,PodLogicalStatus,5,63,0,0,0,2,1,3,1,3
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,NodeDesc,10,285,4,50,4,69,7,37,3,14
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model,WrapperPodMonitor,11,185,0,22,4,43,3,22,3,11
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,PersistenceConfiguration,0,26,0,0,0,7,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,K8SAdminConfiguration,0,46,0,0,0,12,0,3,0,3
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,PodService,0,479,12,40,0,78,12,26,0,9
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,WrapperService,20,280,3,20,9,70,3,17,0,7
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,WrapperService.new Object() {...},4,29,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,WrapperRestConfiguration,0,6,0,0,0,2,0,2,0,2
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.services,NodeService,0,103,0,8,0,21,0,10,0,6
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model.dto,WrapperStatusDto,0,127,0,12,0,28,0,17,0,11
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s.model.dto,AppState,0,68,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,WrapperProperties.LabelKubernetes,0,26,0,0,0,12,0,6,0,6
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,K8SProperties,0,38,0,0,0,17,0,11,0,11
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,WrapperProperties,0,87,0,0,0,38,0,25,0,25
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,K8SMonitoring,1,350,11,19,0,85,11,10,0,6
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,WrapperProperties.TimeProperties,0,24,0,0,0,11,0,7,0,7
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,WrapperProperties.RestApiProperties,0,10,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.k8s,K8SAdministration,0,171,3,11,0,41,3,10,0,6
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka,KafkaMonitoring,0,94,0,4,0,20,0,7,0,5
S1-PDGS Cloud POC - Scaler,esa.s1pdgs.cpoc.scaler.kafka,KafkaMonitoringProperties,0,52,0,0,0,22,0,15,0,15
