GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.common.rest,RestExceptionHandler,0,120,1,3,0,24,1,5,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.common.rest,ErrorResponse,0,33,0,0,0,14,0,7,0,7
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.status,AppStatus.AppCatalogStatus,29,118,5,15,10,34,6,20,3,13
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.status,AppCatalogRestController,0,57,0,2,0,18,0,5,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.status,AppStatus,18,65,7,5,5,23,5,9,0,8
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job,JobsProperties.JobPropertiesPerCategory,0,10,0,0,0,5,0,3,0,3
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job,JobsProperties,0,38,0,0,0,17,0,11,0,11
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,EdrsSessionJobConverter,0,4,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,LevelProductsJobController,0,36,0,0,0,10,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,LevelProductJobConverter,0,4,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,LevelSegmentJobConverter,0,4,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,LevelSegmentsJobController,0,36,0,0,0,10,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,EdrsSessionsJobController,0,36,0,0,0,10,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.rest,JobController,84,194,15,23,17,41,16,17,3,6
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationInvalidTransitionStateException,0,37,0,0,0,8,0,4,0,4
