GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.utils,FileUtils,49,88,6,2,7,25,5,4,1,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.utils,LogUtils,10,0,2,0,4,0,3,0,2,0
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.utils,DateUtils,11,19,0,0,3,3,2,1,2,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiGenericMessageDto,4,96,0,10,2,20,1,13,1,8
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiStateMessageEnum,0,68,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiEdrsSessionMessageDto,0,21,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiGenericReadMessageDto,0,145,0,14,0,32,0,20,0,13
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiLevelProductMessageDto,0,21,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiLevelJobMessageDto,0,21,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiLevelReportMessageDto,0,21,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiAuxiliaryFileMessageDto,0,21,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiSendMessageDto,0,93,0,10,0,22,0,14,0,9
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiLightMessageDto,7,396,0,34,3,74,2,50,2,33
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.rest,MqiLevelSegmentMessageDto,0,21,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelJobOutputDto,0,92,0,10,0,22,0,14,0,9
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelJobInputDto,0,118,0,12,0,27,0,17,0,11
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelReportDto,0,118,0,12,0,27,0,17,0,11
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,EdrsSessionDto,0,171,0,16,0,37,0,23,0,15
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelProductDto,4,155,1,17,1,35,1,21,0,13
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelJobDto,12,246,0,20,4,53,2,32,2,22
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelSegmentDto,4,155,1,17,1,35,1,21,0,13
