GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.status,StatusPerCategory,42,251,3,35,4,57,4,34,1,18
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.status,StatusRestController,0,86,0,6,0,18,0,7,0,4
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.status,AppStatus,0,177,4,24,0,45,4,18,0,8
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.status.dto,StatusPerCategoryDto,0,152,0,14,0,32,0,20,0,13
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.status.dto,GlobalStatusDto,0,102,0,10,0,22,0,14,0,9
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest,LevelSegmentController,0,98,0,0,0,28,0,3,0,3
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest,SearchMetadataController,0,182,0,8,0,39,0,8,0,4
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest,EdrsSessionMetadataController,0,98,0,2,0,23,0,4,0,3
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest,RestExceptionHandler,0,50,0,2,0,12,0,4,0,3
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest,L0SliceMetadataController,0,399,1,19,0,78,1,13,0,4
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest,ErrorResponse,0,17,0,0,0,7,0,5,0,5
