GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController,0,827,9,74,0,194,9,51,0,14
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Object() {...},6,41,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.persistence,OtherApplicationService,3,171,0,10,2,38,0,12,0,7
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.persistence,PersistenceConfiguration,0,118,0,0,0,21,0,8,0,8
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,AuxiliaryFileProducer,0,12,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelJobProducer,0,12,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelProductProducer,0,12,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelSegmentProducer,0,12,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,ErrorsProducer,0,104,1,1,0,31,1,6,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,EdrsSessionsProducer,0,12,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelReportProducer,0,12,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,AbstractGenericProducer,0,99,1,1,0,28,1,6,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelSegmentDistributionController,0,38,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelJobDistributionController,0,38,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelReportDistributionController,0,38,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelProductDistributionController,0,38,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,ErrorsController,0,23,0,2,0,7,0,3,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,EdrsSessionDistributionController,0,38,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,AuxiliaryFilesDistributionController,0,38,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.distribution,GenericMessageDistribution,6,238,0,4,2,64,0,7,0,5
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.consumer,GenericConsumer,0,221,0,0,0,54,0,11,0,11
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.routing,RouteTo,0,59,0,6,0,15,0,9,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.routing,Routing,0,90,0,10,0,23,0,13,0,8
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication.routing,DefaultRoute,0,86,0,10,0,19,0,13,0,8
