GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController,0,747,8,67,0,176,8,46,0,13
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Object() {...},5,35,0,0,0,1,0,1,0,1
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption,MessageConsumptionController.new Comparator() {...},8,64,4,4,4,8,4,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.persistence,OtherApplicationService,3,171,0,10,2,38,0,12,0,7
MQI server,esa.s1pdgs.cpoc.mqi.server.persistence,PersistenceConfiguration,0,104,0,0,0,19,0,7,0,7
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,AuxiliaryFileProducer,0,12,0,0,0,5,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,ErrorsProducer,0,104,1,1,0,31,1,6,0,6
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,EdrsSessionsProducer,0,12,0,0,0,5,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelJobProducer,0,12,0,0,0,5,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelReportProducer,0,12,0,0,0,5,0,3,0,3
