GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.config.kafka,KafkaConsumerConfig,14,168,0,0,2,33,0,8,0,8
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.status.dto,ArchiveStatusDto,0,127,0,12,0,28,0,17,0,11
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.status,AppStatus.ArchiveStatus,22,138,5,17,7,41,4,25,1,17
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.status,AppStatus,10,84,3,13,3,28,3,14,0,9
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.status,ArchiveRestController,0,57,0,2,0,18,0,5,0,4
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.controller,ReportsConsumer,0,106,0,0,0,30,0,3,0,3
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.controller,SlicesConsumer,0,141,0,2,0,34,0,4,0,3
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.controller,SegmentsConsumer,67,74,1,1,13,21,1,3,0,3
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.services,ObsService,6,145,3,14,4,43,3,14,0,5
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.services,ObsConfig,0,5,0,0,0,2,0,2,0,2
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives.services,ObsService.new Object() {...},8,53,0,0,0,1,0,1,0,1
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives,DevProperties,0,10,0,0,0,4,0,3,0,3
Spring Boot Docker For S1-PDGS Archives,esa.s1pdgs.cpoc.archives,Application,0,8,0,0,0,3,0,2,0,2
